observation_id,observation_date,origin,destination,route_id,commodity,vessel_class,cargo_size_t,freight_usd_per_t,rate_type,observation_type,source_name,source_url,source_reference,publication_date,retrieval_date,coverage_start,coverage_end,source_file,verification_status,verification_notes,confidence,schema_version
synth-00410,2025-10-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,7.27,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2025-10-01,,2026-09-05,2025-10-01,2025-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00411,2025-11-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,7.22,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2025-11-01,,2026-09-05,2025-11-01,2025-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00412,2025-12-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,7.55,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2025-12-01,,2026-09-05,2025-12-01,2025-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00413,2026-01-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,7.55,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2026-01-01,,2026-09-05,2026-01-01,2026-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00414,2026-02-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,7.73,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2026-02-01,,2026-09-05,2026-02-01,2026-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00415,2026-03-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,7.57,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2026-03-01,,2026-09-05,2026-03-01,2026-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00416,2026-04-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,7.81,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2026-04-01,,2026-09-05,2026-04-01,2026-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00417,2026-05-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,7.26,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2026-05-01,,2026-09-05,2026-05-01,2026-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00418,2026-06-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,7.4,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2026-06-01,,2026-09-05,2026-06-01,2026-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00419,2026-07-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,7.68,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2026-07-01,,2026-09-05,2026-07-01,2026-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00420,2026-08-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,6.64,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2026-08-01,,2026-09-05,2026-08-01,2026-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00421,2015-01-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,3.39,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2015-01-01,,2026-09-05,2015-01-01,2015-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00422,2015-02-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,3.82,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2015-02-01,,2026-09-05,2015-02-01,2015-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00423,2015-03-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,3.82,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2015-03-01,,2026-09-05,2015-03-01,2015-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00424,2015-04-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,3.86,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2015-04-01,,2026-09-05,2015-04-01,2015-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00425,2015-05-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,3.87,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2015-05-01,,2026-09-05,2015-05-01,2015-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00426,2015-06-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,3.52,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2015-06-01,,2026-09-05,2015-06-01,2015-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00427,2015-07-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,3.32,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2015-07-01,,2026-09-05,2015-07-01,2015-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00428,2015-08-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,3.46,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2015-08-01,,2026-09-05,2015-08-01,2015-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00429,2015-09-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,3.06,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2015-09-01,,2026-09-05,2015-09-01,2015-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00430,2015-10-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,3.2,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2015-10-01,,2026-09-05,2015-10-01,2015-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00431,2015-11-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,3.25,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2015-11-01,,2026-09-05,2015-11-01,2015-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00432,2015-12-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,3.6,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2015-12-01,,2026-09-05,2015-12-01,2015-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00433,2016-01-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,3.25,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2016-01-01,,2026-09-05,2016-01-01,2016-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00434,2016-02-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,2.86,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2016-02-01,,2026-09-05,2016-02-01,2016-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00435,2016-03-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,2.68,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2016-03-01,,2026-09-05,2016-03-01,2016-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00436,2016-04-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,2.17,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2016-04-01,,2026-09-05,2016-04-01,2016-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00437,2016-05-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,2.13,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2016-05-01,,2026-09-05,2016-05-01,2016-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00438,2016-06-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,2.27,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2016-06-01,,2026-09-05,2016-06-01,2016-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00439,2016-07-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,1.66,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2016-07-01,,2026-09-05,2016-07-01,2016-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00440,2016-08-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,1.43,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2016-08-01,,2026-09-05,2016-08-01,2016-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00441,2016-09-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,1.78,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2016-09-01,,2026-09-05,2016-09-01,2016-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00442,2016-10-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,1.65,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2016-10-01,,2026-09-05,2016-10-01,2016-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00443,2016-11-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,1.98,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2016-11-01,,2026-09-05,2016-11-01,2016-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00444,2016-12-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,2.08,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2016-12-01,,2026-09-05,2016-12-01,2016-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00445,2017-01-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,3.58,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2017-01-01,,2026-09-05,2017-01-01,2017-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00446,2017-02-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,3.87,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2017-02-01,,2026-09-05,2017-02-01,2017-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00447,2017-03-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,3.6,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2017-03-01,,2026-09-05,2017-03-01,2017-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00448,2017-04-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,3.64,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2017-04-01,,2026-09-05,2017-04-01,2017-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00449,2017-05-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,3.72,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2017-05-01,,2026-09-05,2017-05-01,2017-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00450,2017-06-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,3.47,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2017-06-01,,2026-09-05,2017-06-01,2017-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00451,2017-07-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,3.33,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2017-07-01,,2026-09-05,2017-07-01,2017-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00452,2017-08-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,3.6,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2017-08-01,,2026-09-05,2017-08-01,2017-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00453,2017-09-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,3.74,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2017-09-01,,2026-09-05,2017-09-01,2017-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00454,2017-10-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,3.29,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2017-10-01,,2026-09-05,2017-10-01,2017-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00455,2017-11-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,3.82,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2017-11-01,,2026-09-05,2017-11-01,2017-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00456,2017-12-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,3.52,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2017-12-01,,2026-09-05,2017-12-01,2017-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00457,2018-01-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,4.84,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2018-01-01,,2026-09-05,2018-01-01,2018-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00458,2018-02-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,4.44,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2018-02-01,,2026-09-05,2018-02-01,2018-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00459,2018-03-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,4.42,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2018-03-01,,2026-09-05,2018-03-01,2018-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00460,2018-04-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,4.69,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2018-04-01,,2026-09-05,2018-04-01,2018-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00461,2018-05-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,4.87,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2018-05-01,,2026-09-05,2018-05-01,2018-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00462,2018-06-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,4.71,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2018-06-01,,2026-09-05,2018-06-01,2018-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00463,2018-07-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,4.93,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2018-07-01,,2026-09-05,2018-07-01,2018-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00464,2018-08-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,4.83,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2018-08-01,,2026-09-05,2018-08-01,2018-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00465,2018-09-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,4.24,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2018-09-01,,2026-09-05,2018-09-01,2018-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00466,2018-10-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,4.19,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2018-10-01,,2026-09-05,2018-10-01,2018-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00467,2018-11-01,Kalimantan,Kamarajar,R4,Coal,Supramax,140000,3.82,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R4|2018-11-01,,2026-09-05,2018-11-01,2018-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
