month,port,commodity,bdry,brent,import_volume,export_volume,vessel_calls,has_portwatch_coverage,trade_signal,has_trade_signal,bdry_lag1,bdry_lag2,bdry_lag3,bdry_rolling_3m_avg,brent_lag1,trade_signal_lag1,trade_signal_yoy_growth,month_num,quarter,target_rate,target_delta,target_rate_h1,target_delta_h1,target_rate_h2,target_delta_h2,target_rate_h3,target_delta_h3,_vol_pctile,_shock_pctile,_trend_pctile,_congestion_pctile,_data_uncertainty,risk_score,target_risk
2019-04-01,Gopalpur,Coal,10.329200172424317,71.10300000000001,0.0,0.0,0.0,False,0.0,0.0,10.189129091078236,11.408642836979457,16.44935509466356,12.682375674240419,66.07451612903226,0.0,0.0,4,2,12.071354835264144,1.8822257441859076,12.071354835264144,1.8822257441859076,12.515166600545248,2.326037509467012,16.211483893855924,6.022354802777688,0.6,0.06172839506172839,0.075,0.5,1.0,0.43359567901234564,low
2019-04-01,Gopalpur,Iron Ore,10.329200172424317,71.10300000000001,0.0,0.0,0.0,False,0.0,0.0,10.189129091078236,11.408642836979457,16.44935509466356,12.682375674240419,66.07451612903226,0.0,0.0,4,2,12.071354835264144,1.8822257441859076,12.071354835264144,1.8822257441859076,12.515166600545248,2.326037509467012,16.211483893855924,6.022354802777688,0.6,0.06172839506172839,0.075,0.5,1.0,0.43359567901234564,low
2019-04-01,Haldia,Bulk Minerals & Ores,10.329200172424317,71.10300000000001,25498.110208526075,3494.910656903101,2.3333333333333335,True,21860.97,1.0,10.189129091078236,11.408642836979457,16.44935509466356,12.682375674240419,66.07451612903226,43412.77,-0.046261673068994535,4,2,12.071354835264144,1.8822257441859076,12.071354835264144,1.8822257441859076,12.515166600545248,2.326037509467012,16.211483893855924,6.022354802777688,0.6,0.06172839506172839,0.075,0.6571428571428571,0.0,0.36502425044091713,low
2019-04-01,Haldia,Coal,10.329200172424317,71.10300000000001,25498.110208526075,3494.910656903101,2.3333333333333335,True,0.0,0.0,10.189129091078236,11.408642836979457,16.44935509466356,12.682375674240419,66.07451612903226,0.0,0.0,4,2,12.071354835264144,1.8822257441859076,12.071354835264144,1.8822257441859076,12.515166600545248,2.326037509467012,16.211483893855924,6.022354802777688,0.6,0.06172839506172839,0.075,0.6571428571428571,0.0,0.36502425044091713,low
2019-04-01,Haldia,Iron Ore,10.329200172424317,71.10300000000001,25498.110208526075,3494.910656903101,2.3333333333333335,True,0.0,0.0,10.189129091078236,11.408642836979457,16.44935509466356,12.682375674240419,66.07451612903226,0.0,0.0,4,2,12.071354835264144,1.8822257441859076,12.071354835264144,1.8822257441859076,12.515166600545248,2.326037509467012,16.211483893855924,6.022354802777688,0.6,0.06172839506172839,0.075,0.6571428571428571,0.0,0.36502425044091713,low
2019-04-01,Kamarajar,Bulk Minerals & Ores,10.329200172424317,71.10300000000001,43283.36040098962,0.0,1.0666666666666667,True,21860.97,1.0,10.189129091078236,11.408642836979457,16.44935509466356,12.682375674240419,66.07451612903226,43412.77,-0.046261673068994535,4,2,12.071354835264144,1.8822257441859076,12.071354835264144,1.8822257441859076,12.515166600545248,2.326037509467012,16.211483893855924,6.022354802777688,0.6,0.06172839506172839,0.075,0.44047619047619047,0.0,0.3216909171075838,low
2019-04-01,Kamarajar,Coal,10.329200172424317,71.10300000000001,43283.36040098962,0.0,1.0666666666666667,True,0.0,0.0,10.189129091078236,11.408642836979457,16.44935509466356,12.682375674240419,66.07451612903226,0.0,0.0,4,2,12.071354835264144,1.8822257441859076,12.071354835264144,1.8822257441859076,12.515166600545248,2.326037509467012,16.211483893855924,6.022354802777688,0.6,0.06172839506172839,0.075,0.44047619047619047,0.0,0.3216909171075838,low
2019-04-01,Kamarajar,Iron Ore,10.329200172424317,71.10300000000001,43283.36040098962,0.0,1.0666666666666667,True,0.0,0.0,10.189129091078236,11.408642836979457,16.44935509466356,12.682375674240419,66.07451612903226,0.0,0.0,4,2,12.071354835264144,1.8822257441859076,12.071354835264144,1.8822257441859076,12.515166600545248,2.326037509467012,16.211483893855924,6.022354802777688,0.6,0.06172839506172839,0.075,0.44047619047619047,0.0,0.3216909171075838,low
2019-04-01,Paradip,Bulk Minerals & Ores,10.329200172424317,71.10300000000001,30371.676830030432,36201.89663335424,2.1333333333333333,True,21860.97,1.0,10.189129091078236,11.408642836979457,16.44935509466356,12.682375674240419,66.07451612903226,43412.77,-0.046261673068994535,4,2,12.071354835264144,1.8822257441859076,12.071354835264144,1.8822257441859076,12.515166600545248,2.326037509467012,16.211483893855924,6.022354802777688,0.6,0.06172839506172839,0.075,0.611904761904762,0.0,0.35597663139329805,low
2019-04-01,Paradip,Coal,10.329200172424317,71.10300000000001,30371.676830030432,36201.89663335424,2.1333333333333333,True,0.0,0.0,10.189129091078236,11.408642836979457,16.44935509466356,12.682375674240419,66.07451612903226,0.0,0.0,4,2,12.071354835264144,1.8822257441859076,12.071354835264144,1.8822257441859076,12.515166600545248,2.326037509467012,16.211483893855924,6.022354802777688,0.6,0.06172839506172839,0.075,0.611904761904762,0.0,0.35597663139329805,low
2019-04-01,Paradip,Iron Ore,10.329200172424317,71.10300000000001,30371.676830030432,36201.89663335424,2.1333333333333333,True,0.0,0.0,10.189129091078236,11.408642836979457,16.44935509466356,12.682375674240419,66.07451612903226,0.0,0.0,4,2,12.071354835264144,1.8822257441859076,12.071354835264144,1.8822257441859076,12.515166600545248,2.326037509467012,16.211483893855924,6.022354802777688,0.6,0.06172839506172839,0.075,0.611904761904762,0.0,0.35597663139329805,low
2019-04-01,Sagar Sandheads,Bulk Minerals & Ores,10.329200172424317,71.10300000000001,0.0,0.0,0.0,False,21860.97,1.0,10.189129091078236,11.408642836979457,16.44935509466356,12.682375674240419,66.07451612903226,43412.77,-0.046261673068994535,4,2,12.071354835264144,1.8822257441859076,12.071354835264144,1.8822257441859076,12.515166600545248,2.326037509467012,16.211483893855924,6.022354802777688,0.6,0.06172839506172839,0.075,0.5,1.0,0.43359567901234564,low
2019-04-01,Sagar Sandheads,Coal,10.329200172424317,71.10300000000001,0.0,0.0,0.0,False,0.0,0.0,10.189129091078236,11.408642836979457,16.44935509466356,12.682375674240419,66.07451612903226,0.0,0.0,4,2,12.071354835264144,1.8822257441859076,12.071354835264144,1.8822257441859076,12.515166600545248,2.326037509467012,16.211483893855924,6.022354802777688,0.6,0.06172839506172839,0.075,0.5,1.0,0.43359567901234564,low
2019-04-01,Sagar Sandheads,Iron Ore,10.329200172424317,71.10300000000001,0.0,0.0,0.0,False,0.0,0.0,10.189129091078236,11.408642836979457,16.44935509466356,12.682375674240419,66.07451612903226,0.0,0.0,4,2,12.071354835264144,1.8822257441859076,12.071354835264144,1.8822257441859076,12.515166600545248,2.326037509467012,16.211483893855924,6.022354802777688,0.6,0.06172839506172839,0.075,0.5,1.0,0.43359567901234564,low
2019-04-01,Tuticorin,Bulk Minerals & Ores,10.329200172424317,71.10300000000001,29014.10199702824,0.0,1.0666666666666667,True,21860.97,1.0,10.189129091078236,11.408642836979457,16.44935509466356,12.682375674240419,66.07451612903226,43412.77,-0.046261673068994535,4,2,12.071354835264144,1.8822257441859076,12.071354835264144,1.8822257441859076,12.515166600545248,2.326037509467012,16.211483893855924,6.022354802777688,0.6,0.06172839506172839,0.075,0.44047619047619047,0.0,0.3216909171075838,low
2019-04-01,Tuticorin,Coal,10.329200172424317,71.10300000000001,29014.10199702824,0.0,1.0666666666666667,True,0.0,0.0,10.189129091078236,11.408642836979457,16.44935509466356,12.682375674240419,66.07451612903226,0.0,0.0,4,2,12.071354835264144,1.8822257441859076,12.071354835264144,1.8822257441859076,12.515166600545248,2.326037509467012,16.211483893855924,6.022354802777688,0.6,0.06172839506172839,0.075,0.44047619047619047,0.0,0.3216909171075838,low
2019-04-01,Tuticorin,Iron Ore,10.329200172424317,71.10300000000001,29014.10199702824,0.0,1.0666666666666667,True,0.0,0.0,10.189129091078236,11.408642836979457,16.44935509466356,12.682375674240419,66.07451612903226,0.0,0.0,4,2,12.071354835264144,1.8822257441859076,12.071354835264144,1.8822257441859076,12.515166600545248,2.326037509467012,16.211483893855924,6.022354802777688,0.6,0.06172839506172839,0.075,0.44047619047619047,0.0,0.3216909171075838,low
2019-04-01,Visakhapatnam,Bulk Minerals & Ores,10.329200172424317,71.10300000000001,76253.96487946181,34392.84546323288,3.2666666666666666,True,21860.97,1.0,10.189129091078236,11.408642836979457,16.44935509466356,12.682375674240419,66.07451612903226,43412.77,-0.046261673068994535,4,2,12.071354835264144,1.8822257441859076,12.071354835264144,1.8822257441859076,12.515166600545248,2.326037509467012,16.211483893855924,6.022354802777688,0.6,0.06172839506172839,0.075,0.8833333333333333,0.0,0.4102623456790123,low
2019-04-01,Visakhapatnam,Coal,10.329200172424317,71.10300000000001,76253.96487946181,34392.84546323288,3.2666666666666666,True,0.0,0.0,10.189129091078236,11.408642836979457,16.44935509466356,12.682375674240419,66.07451612903226,0.0,0.0,4,2,12.071354835264144,1.8822257441859076,12.071354835264144,1.8822257441859076,12.515166600545248,2.326037509467012,16.211483893855924,6.022354802777688,0.6,0.06172839506172839,0.075,0.8833333333333333,0.0,0.4102623456790123,low
2019-04-01,Visakhapatnam,Iron Ore,10.329200172424317,71.10300000000001,76253.96487946181,34392.84546323288,3.2666666666666666,True,0.0,0.0,10.189129091078236,11.408642836979457,16.44935509466356,12.682375674240419,66.07451612903226,0.0,0.0,4,2,12.071354835264144,1.8822257441859076,12.071354835264144,1.8822257441859076,12.515166600545248,2.326037509467012,16.211483893855924,6.022354802777688,0.6,0.06172839506172839,0.075,0.8833333333333333,0.0,0.4102623456790123,low
2019-05-01,Chennai,Bulk Minerals & Ores,12.071354835264144,71.22483870967741,0.0,0.0,0.5161290322580645,True,23368.370000000003,1.0,10.329200172424317,10.189129091078236,11.408642836979457,10.642324033494004,71.10300000000001,21860.97,0.17443040926502773,5,2,12.515166600545248,2.1859664281209312,12.515166600545248,2.1859664281209312,16.211483893855924,5.882283721431607,18.00706438864431,7.677864216219993,0.3,0.6666666666666666,0.5375,0.14523809523809525,0.0,0.3480059523809524,low
2019-05-01,Chennai,Coal,12.071354835264144,71.22483870967741,0.0,0.0,0.5161290322580645,True,0.0,0.0,10.329200172424317,10.189129091078236,11.408642836979457,10.642324033494004,71.10300000000001,0.0,0.0,5,2,12.515166600545248,2.1859664281209312,12.515166600545248,2.1859664281209312,16.211483893855924,5.882283721431607,18.00706438864431,7.677864216219993,0.3,0.6666666666666666,0.5375,0.14523809523809525,0.0,0.3480059523809524,low
2019-05-01,Chennai,Iron Ore,12.071354835264144,71.22483870967741,0.0,0.0,0.5161290322580645,True,0.0,0.0,10.329200172424317,10.189129091078236,11.408642836979457,10.642324033494004,71.10300000000001,0.0,0.0,5,2,12.515166600545248,2.1859664281209312,12.515166600545248,2.1859664281209312,16.211483893855924,5.882283721431607,18.00706438864431,7.677864216219993,0.3,0.6666666666666666,0.5375,0.14523809523809525,0.0,0.3480059523809524,low
2019-05-01,Dhamra,Bulk Minerals & Ores,12.071354835264144,71.22483870967741,0.0,0.0,0.0,False,23368.370000000003,1.0,10.329200172424317,10.189129091078236,11.408642836979457,10.642324033494004,71.10300000000001,21860.97,0.17443040926502773,5,2,12.515166600545248,2.1859664281209312,12.515166600545248,2.1859664281209312,16.211483893855924,5.882283721431607,18.00706438864431,7.677864216219993,0.3,0.6666666666666666,0.5375,0.5,1.0,0.5189583333333333,medium
2019-05-01,Dhamra,Coal,12.071354835264144,71.22483870967741,0.0,0.0,0.0,False,0.0,0.0,10.329200172424317,10.189129091078236,11.408642836979457,10.642324033494004,71.10300000000001,0.0,0.0,5,2,12.515166600545248,2.1859664281209312,12.515166600545248,2.1859664281209312,16.211483893855924,5.882283721431607,18.00706438864431,7.677864216219993,0.3,0.6666666666666666,0.5375,0.5,1.0,0.5189583333333333,medium
2019-05-01,Dhamra,Iron Ore,12.071354835264144,71.22483870967741,0.0,0.0,0.0,False,0.0,0.0,10.329200172424317,10.189129091078236,11.408642836979457,10.642324033494004,71.10300000000001,0.0,0.0,5,2,12.515166600545248,2.1859664281209312,12.515166600545248,2.1859664281209312,16.211483893855924,5.882283721431607,18.00706438864431,7.677864216219993,0.3,0.6666666666666666,0.5375,0.5,1.0,0.5189583333333333,medium
2019-05-01,Gangavaram,Bulk Minerals & Ores,12.071354835264144,71.22483870967741,0.0,0.0,0.0,False,23368.370000000003,1.0,10.329200172424317,10.189129091078236,11.408642836979457,10.642324033494004,71.10300000000001,21860.97,0.17443040926502773,5,2,12.515166600545248,2.1859664281209312,12.515166600545248,2.1859664281209312,16.211483893855924,5.882283721431607,18.00706438864431,7.677864216219993,0.3,0.6666666666666666,0.5375,0.5,1.0,0.5189583333333333,medium
2019-05-01,Gangavaram,Coal,12.071354835264144,71.22483870967741,0.0,0.0,0.0,False,0.0,0.0,10.329200172424317,10.189129091078236,11.408642836979457,10.642324033494004,71.10300000000001,0.0,0.0,5,2,12.515166600545248,2.1859664281209312,12.515166600545248,2.1859664281209312,16.211483893855924,5.882283721431607,18.00706438864431,7.677864216219993,0.3,0.6666666666666666,0.5375,0.5,1.0,0.5189583333333333,medium
2019-05-01,Gangavaram,Iron Ore,12.071354835264144,71.22483870967741,0.0,0.0,0.0,False,0.0,0.0,10.329200172424317,10.189129091078236,11.408642836979457,10.642324033494004,71.10300000000001,0.0,0.0,5,2,12.515166600545248,2.1859664281209312,12.515166600545248,2.1859664281209312,16.211483893855924,5.882283721431607,18.00706438864431,7.677864216219993,0.3,0.6666666666666666,0.5375,0.5,1.0,0.5189583333333333,medium
2019-05-01,Gopalpur,Bulk Minerals & Ores,12.071354835264144,71.22483870967741,0.0,0.0,0.0,False,23368.370000000003,1.0,10.329200172424317,10.189129091078236,11.408642836979457,10.642324033494004,71.10300000000001,21860.97,0.17443040926502773,5,2,12.515166600545248,2.1859664281209312,12.515166600545248,2.1859664281209312,16.211483893855924,5.882283721431607,18.00706438864431,7.677864216219993,0.3,0.6666666666666666,0.5375,0.5,1.0,0.5189583333333333,medium
2019-05-01,Gopalpur,Coal,12.071354835264144,71.22483870967741,0.0,0.0,0.0,False,0.0,0.0,10.329200172424317,10.189129091078236,11.408642836979457,10.642324033494004,71.10300000000001,0.0,0.0,5,2,12.515166600545248,2.1859664281209312,12.515166600545248,2.1859664281209312,16.211483893855924,5.882283721431607,18.00706438864431,7.677864216219993,0.3,0.6666666666666666,0.5375,0.5,1.0,0.5189583333333333,medium
2019-05-01,Gopalpur,Iron Ore,12.071354835264144,71.22483870967741,0.0,0.0,0.0,False,0.0,0.0,10.329200172424317,10.189129091078236,11.408642836979457,10.642324033494004,71.10300000000001,0.0,0.0,5,2,12.515166600545248,2.1859664281209312,12.515166600545248,2.1859664281209312,16.211483893855924,5.882283721431607,18.00706438864431,7.677864216219993,0.3,0.6666666666666666,0.5375,0.5,1.0,0.5189583333333333,medium
2019-05-01,Haldia,Bulk Minerals & Ores,12.071354835264144,71.22483870967741,16393.458836782036,4406.729260767588,2.3870967741935485,True,23368.370000000003,1.0,10.329200172424317,10.189129091078236,11.408642836979457,10.642324033494004,71.10300000000001,21860.97,0.17443040926502773,5,2,12.515166600545248,2.1859664281209312,12.515166600545248,2.1859664281209312,16.211483893855924,5.882283721431607,18.00706438864431,7.677864216219993,0.3,0.6666666666666666,0.5375,0.6833333333333333,0.0,0.45562500000000006,medium
2019-05-01,Haldia,Coal,12.071354835264144,71.22483870967741,16393.458836782036,4406.729260767588,2.3870967741935485,True,0.0,0.0,10.329200172424317,10.189129091078236,11.408642836979457,10.642324033494004,71.10300000000001,0.0,0.0,5,2,12.515166600545248,2.1859664281209312,12.515166600545248,2.1859664281209312,16.211483893855924,5.882283721431607,18.00706438864431,7.677864216219993,0.3,0.6666666666666666,0.5375,0.6833333333333333,0.0,0.45562500000000006,medium
2019-05-01,Haldia,Iron Ore,12.071354835264144,71.22483870967741,16393.458836782036,4406.729260767588,2.3870967741935485,True,0.0,0.0,10.329200172424317,10.189129091078236,11.408642836979457,10.642324033494004,71.10300000000001,0.0,0.0,5,2,12.515166600545248,2.1859664281209312,12.515166600545248,2.1859664281209312,16.211483893855924,5.882283721431607,18.00706438864431,7.677864216219993,0.3,0.6666666666666666,0.5375,0.6833333333333333,0.0,0.45562500000000006,medium
2019-05-01,Kamarajar,Bulk Minerals & Ores,12.071354835264144,71.22483870967741,42381.74906279574,0.0,1.064516129032258,True,23368.370000000003,1.0,10.329200172424317,10.189129091078236,11.408642836979457,10.642324033494004,71.10300000000001,21860.97,0.17443040926502773,5,2,12.515166600545248,2.1859664281209312,12.515166600545248,2.1859664281209312,16.211483893855924,5.882283721431607,18.00706438864431,7.677864216219993,0.3,0.6666666666666666,0.5375,0.4261904761904762,0.0,0.40419642857142857,low
2019-05-01,Kamarajar,Coal,12.071354835264144,71.22483870967741,42381.74906279574,0.0,1.064516129032258,True,0.0,0.0,10.329200172424317,10.189129091078236,11.408642836979457,10.642324033494004,71.10300000000001,0.0,0.0,5,2,12.515166600545248,2.1859664281209312,12.515166600545248,2.1859664281209312,16.211483893855924,5.882283721431607,18.00706438864431,7.677864216219993,0.3,0.6666666666666666,0.5375,0.4261904761904762,0.0,0.40419642857142857,low
2019-05-01,Kamarajar,Iron Ore,12.071354835264144,71.22483870967741,42381.74906279574,0.0,1.064516129032258,True,0.0,0.0,10.329200172424317,10.189129091078236,11.408642836979457,10.642324033494004,71.10300000000001,0.0,0.0,5,2,12.515166600545248,2.1859664281209312,12.515166600545248,2.1859664281209312,16.211483893855924,5.882283721431607,18.00706438864431,7.677864216219993,0.3,0.6666666666666666,0.5375,0.4261904761904762,0.0,0.40419642857142857,low
2019-05-01,Paradip,Bulk Minerals & Ores,12.071354835264144,71.22483870967741,29028.259488750373,39973.4214671432,2.3225806451612905,True,23368.370000000003,1.0,10.329200172424317,10.189129091078236,11.408642836979457,10.642324033494004,71.10300000000001,21860.97,0.17443040926502773,5,2,12.515166600545248,2.1859664281209312,12.515166600545248,2.1859664281209312,16.211483893855924,5.882283721431607,18.00706438864431,7.677864216219993,0.3,0.6666666666666666,0.5375,0.6523809523809524,0.0,0.44943452380952387,medium
